"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"DCmotorWithEncoder1,DCmotorWithEncoder2,DCmotorWithEncoder3","3","","","","","25GA_Motor_Encoder:25GA_Motor_Encoder_6Pin",""
"J1","1","Screw_Terminal_01x02","","","","Connector_AMASS:AMASS_XT30PW-F_1x02_P2.50mm_Horizontal",""
"J2","1","Conn_01x10","","","","Connector_PinHeader_2.54mm:PinHeader_1x10_P2.54mm_Vertical",""
"J3","1","Conn_01x04","","","","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical",""
"J4","1","Conn_01x02","","","","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical",""
"TP1,TP2,TP3,TP4,TP5,TP6,TP7,TP8,TP9,TP10,TP11,TP12,TP13,TP14,TP15,TP16,TP17,TP18,TP19,TP20,TP21,TP22,TP23,TP24,TP25,TP26,TP27,TP28,TP29","29","TestPoint","","","","TestPoint:TestPoint_Pad_1.0x1.0mm",""
"U1,U2,U3","3","TB6612FNG","","","","TB6612FNG:TB6612FNG",""
"U4","1","R-78E5.0-1.0","","","","Converter_DCDC:Converter_DCDC_RECOM_R-78E-0.5_THT","https://www.recom-power.com/pdf/Innoline/R-78Exx-1.0.pdf"
"U5","1","ESP32-DEVKIT-V1","","","","ESP32:MODULE_ESP32_DEVKIT_V1",""
